row,label,x,y
4447,input|language,0.00000000,0.00000000
4448,input|large,0.00000000,0.00000000
4449,input|learn,0.00000000,0.00000000
4450,input|learned,0.00000000,0.00000000
4451,input|likelihood,0.00000000,0.00000000
4452,input|maps,0.00000000,0.00000000
4453,input|mathematical,0.00000000,0.00000000
4454,input|meaning,0.00000000,0.00000000
4455,input|mechanism,0.00000000,0.00000000
4456,input|method,0.00000000,0.00000000
4457,input|minimization,0.00000000,0.00000000
4458,input|model,0.00000000,0.00000000
4459,input|network,0.00000000,0.00000000
4460,input|neural,0.00000000,0.00000000
4461,input|next,0.00000000,0.00000000
4462,input|no,0.00000000,0.00000000
4463,input|nonlinear,0.00000000,0.00000000
4464,input|not,0.00000000,0.00000000
4465,input|number,0.00000000,0.00000000
4466,input|numeric,0.00000000,0.00000000
4467,input|of,0.00000000,0.00000000
4468,input|offset,0.00000000,0.00000000
4469,input|on,0.00000000,0.00000000
4470,input|one,0.00000000,0.00000000
4471,input|optimization,0.00000000,0.00000000
4472,input|output,0.00000000,0.00000000
4473,input|outputs,0.00000000,0.00000000
4474,input|over,0.00000000,0.00000000
4475,input|parameter,0.00000000,0.00000000
4476,input|parameters,0.00000000,0.00000000
4477,input|part,0.00000000,0.00000000
4478,input|patterns,0.00000000,0.00000000
4479,input|people,0.00000000,0.00000000
4480,input|predicted,0.00000000,0.00000000
4481,input|prediction,0.00000000,0.00000000
4482,input|predictor,0.00000000,0.00000000
4483,input|predicts,0.00000000,0.00000000
4484,input|probabilities,0.00000000,0.00000000
4485,input|probability,0.00000000,0.00000000
4486,input|produces,0.00000000,0.00000000
4487,input|prompt,0.00000000,0.00000000
4488,input|reason,0.00000000,0.00000000
4489,input|reduces,0.00000000,0.00000000
4490,input|relevant,0.00000000,0.00000000
4491,input|repeated,0.00000000,0.00000000
4492,input|represents,0.00000000,0.00000000
4493,input|scales,0.00000000,0.00000000
4494,input|shifts,0.00000000,0.00000000
4495,input|slows,0.00000000,0.00000000
4496,input|statistical,0.00000000,0.00000000
4497,input|stops,0.00000000,0.00000000
4498,input|sum,0.00000000,0.00000000
4499,input|sums,0.00000000,0.00000000
4500,input|text,4.35499314,-0.03690672
4501,input|the,0.00000000,0.00000000
4502,input|to,0.00000000,0.00000000
4503,input|token,0.00000000,0.00000000
4504,input|tokens,0.00000000,0.00000000
4505,input|trained,0.00000000,0.00000000
4506,input|training,0.00000000,0.00000000
4507,input|truth,0.00000000,0.00000000
4508,input|understand,0.00000000,0.00000000
4509,input|understanding,0.00000000,0.00000000
4510,input|unit,0.00000000,0.00000000
4511,input|updated,0.00000000,0.00000000
4512,input|updates,0.00000000,0.00000000
4513,input|using,0.00000000,0.00000000
4514,input|vector,0.00000000,0.00000000
4515,input|weight,0.00000000,0.00000000
4516,input|weighted,0.00000000,0.00000000
4517,input|weighting,0.00000000,0.00000000
4518,input|what,0.00000000,0.00000000
4519,input|when,0.00000000,0.00000000
4520,input|word,0.00000000,0.00000000
4521,input|zero,0.00000000,0.00000000
4522,inputs|a,0.00000000,0.00000000
4523,inputs|adjusts,0.00000000,0.00000000
4524,inputs|an,0.00000000,0.00000000
4525,inputs|and,0.00000000,0.00000000
4526,inputs|applies,0.00000000,0.00000000
4527,inputs|attention,0.00000000,0.00000000
4528,inputs|be,0.00000000,0.00000000
4529,inputs|between,0.00000000,0.00000000
4530,inputs|bias,0.00000000,0.00000000
4531,inputs|by,0.00000000,0.00000000
4532,inputs|can,0.00000000,0.00000000
4533,inputs|change,0.00000000,0.00000000
4534,inputs|chosen,0.00000000,0.00000000
4535,inputs|collection,0.00000000,0.00000000
4536,inputs|conditions,0.00000000,0.00000000
4537,inputs|corpus,0.00000000,0.00000000
4538,inputs|create,0.00000000,0.00000000
4539,inputs|data,0.00000000,0.00000000
4540,inputs|descent,0.00000000,0.00000000
4541,inputs|determines,0.00000000,0.00000000
4542,inputs|does,0.00000000,0.00000000
4543,inputs|during,0.00000000,0.00000000
4544,inputs|embedding,0.00000000,0.00000000
4545,inputs|emphasizes,0.00000000,0.00000000
4546,inputs|error,0.00000000,0.00000000
4547,inputs|fact,0.00000000,0.00000000
4548,inputs|fit,0.00000000,0.00000000
4549,inputs|from,0.00000000,0.00000000
4550,inputs|function,0.00000000,0.00000000
4551,inputs|functions,0.00000000,0.00000000
4552,inputs|gradient,0.00000000,0.00000000
4553,inputs|gradients,0.00000000,0.00000000
4554,inputs|has,0.00000000,0.00000000
4555,inputs|helps,0.00000000,0.00000000
4556,inputs|improvement,0.00000000,0.00000000
4557,inputs|in,0.00000000,0.00000000
4558,inputs|inference,0.00000000,0.00000000
4559,inputs|input,0.00000000,0.00000000
4560,inputs|inputs,0.00000000,0.00000000
4561,inputs|instruct,0.00000000,0.00000000
4562,inputs|intent,0.00000000,0.00000000
4563,inputs|is,0.00000000,0.00000000
4564,inputs|itself,0.00000000,0.00000000
4565,inputs|know,0.00000000,0.00000000
4566,inputs|language,0.00000000,0.00000000
4567,inputs|large,0.00000000,0.00000000
4568,inputs|learn,0.00000000,0.00000000
4569,inputs|learned,0.00000000,0.00000000
4570,inputs|likelihood,0.00000000,0.00000000
4571,inputs|maps,0.00000000,0.00000000
4572,inputs|mathematical,0.00000000,0.00000000
4573,inputs|meaning,0.00000000,0.00000000
4574,inputs|mechanism,0.00000000,0.00000000
4575,inputs|method,0.00000000,0.00000000
4576,inputs|minimization,0.00000000,0.00000000
4577,inputs|model,0.00000000,0.00000000
4578,inputs|network,0.00000000,0.00000000
4579,inputs|neural,0.00000000,0.00000000
4580,inputs|next,0.00000000,0.00000000
4581,inputs|no,0.00000000,0.00000000
4582,inputs|nonlinear,0.00000000,0.00000000
4583,inputs|not,0.00000000,0.00000000
4584,inputs|number,0.00000000,0.00000000
4585,inputs|numeric,0.00000000,0.00000000
4586,inputs|of,0.00000000,0.00000000
4587,inputs|offset,0.00000000,0.00000000
4588,inputs|on,0.00000000,0.00000000
4589,inputs|one,0.00000000,0.00000000
4590,inputs|optimization,0.00000000,0.00000000
4591,inputs|output,0.00000000,0.00000000
4592,inputs|outputs,0.00000000,0.00000000
4593,inputs|over,0.00000000,0.00000000
4594,inputs|parameter,0.00000000,0.00000000
4595,inputs|parameters,0.00000000,0.00000000
4596,inputs|part,0.00000000,0.00000000
4597,inputs|patterns,0.00000000,0.00000000
4598,inputs|people,0.00000000,0.00000000
4599,inputs|predicted,0.00000000,0.00000000
4600,inputs|prediction,0.00000000,0.00000000
4601,inputs|predictor,0.00000000,0.00000000
4602,inputs|predicts,0.00000000,0.00000000
4603,inputs|probabilities,0.00000000,0.00000000
4604,inputs|probability,0.00000000,0.00000000
4605,inputs|produces,0.00000000,0.00000000
4606,inputs|prompt,0.00000000,0.00000000
4607,inputs|reason,0.00000000,0.00000000
4608,inputs|reduces,0.00000000,0.00000000
4609,inputs|relevant,0.00000000,0.00000000
4610,inputs|repeated,0.00000000,0.00000000
4611,inputs|represents,0.00000000,0.00000000
4612,inputs|scales,0.00000000,0.00000000
4613,inputs|shifts,0.00000000,0.00000000
4614,inputs|slows,0.00000000,0.00000000
4615,inputs|statistical,0.00000000,0.00000000
4616,inputs|stops,0.00000000,0.00000000
4617,inputs|sum,0.00000000,0.00000000
4618,inputs|sums,0.00000000,0.00000000
4619,inputs|text,0.00000000,0.00000000
4620,inputs|the,0.00000000,0.00000000
4621,inputs|to,-0.03690672,-0.03690672
4622,inputs|token,0.00000000,0.00000000
4623,inputs|tokens,0.00000000,0.00000000
4624,inputs|trained,0.00000000,0.00000000
4625,inputs|training,0.00000000,0.00000000
4626,inputs|truth,0.00000000,0.00000000
4627,inputs|understand,0.00000000,0.00000000
4628,inputs|understanding,0.00000000,0.00000000
4629,inputs|unit,0.00000000,0.00000000
4630,inputs|updated,0.00000000,0.00000000
4631,inputs|updates,0.00000000,0.00000000
4632,inputs|using,0.00000000,0.00000000
4633,inputs|vector,0.00000000,0.00000000
4634,inputs|weight,0.00000000,0.00000000
4635,inputs|weighted,0.00000000,0.00000000
4636,inputs|weighting,0.00000000,0.00000000
4637,inputs|what,0.00000000,0.00000000
4638,inputs|when,0.00000000,0.00000000
4639,inputs|word,0.00000000,0.00000000
4640,inputs|zero,0.00000000,0.00000000
4641,instruct|a,0.00000000,0.00000000
4642,instruct|adjusts,0.00000000,0.00000000
4643,instruct|an,0.00000000,0.00000000
4644,instruct|and,0.00000000,0.00000000
4645,instruct|applies,0.00000000,0.00000000
4646,instruct|attention,0.00000000,0.00000000
4647,instruct|be,0.00000000,0.00000000
4648,instruct|between,0.00000000,0.00000000
4649,instruct|bias,0.00000000,0.00000000
4650,instruct|by,0.00000000,0.00000000
4651,instruct|can,0.00000000,0.00000000
4652,instruct|change,0.00000000,0.00000000
4653,instruct|chosen,0.00000000,0.00000000
4654,instruct|collection,0.00000000,0.00000000
4655,instruct|conditions,0.00000000,0.00000000
4656,instruct|corpus,0.00000000,0.00000000
4657,instruct|create,0.00000000,0.00000000
4658,instruct|data,0.00000000,0.00000000
4659,instruct|descent,0.00000000,0.00000000
4660,instruct|determines,0.00000000,0.00000000
4661,instruct|does,0.00000000,0.00000000
4662,instruct|during,0.00000000,0.00000000
4663,instruct|embedding,0.00000000,0.00000000
4664,instruct|emphasizes,0.00000000,0.00000000
4665,instruct|error,0.00000000,0.00000000
4666,instruct|fact,0.00000000,0.00000000
4667,instruct|fit,0.00000000,0.00000000
4668,instruct|from,0.00000000,0.00000000
4669,instruct|function,0.00000000,0.00000000
4670,instruct|functions,0.00000000,0.00000000
4671,instruct|gradient,0.00000000,0.00000000
4672,instruct|gradients,0.00000000,0.00000000
4673,instruct|has,0.00000000,0.00000000
4674,instruct|helps,0.00000000,0.00000000
4675,instruct|improvement,0.00000000,0.00000000
4676,instruct|in,0.00000000,0.00000000
4677,instruct|inference,0.00000000,0.00000000
4678,instruct|input,0.00000000,0.00000000
4679,instruct|inputs,0.00000000,0.00000000
4680,instruct|instruct,0.00000000,0.00000000
4681,instruct|intent,-0.03690672,-0.03690672
4682,instruct|is,0.00000000,0.00000000
4683,instruct|itself,0.00000000,0.00000000
4684,instruct|know,0.00000000,0.00000000
4685,instruct|language,0.00000000,0.00000000
4686,instruct|large,0.00000000,0.00000000
4687,instruct|learn,0.00000000,0.00000000
4688,instruct|learned,0.00000000,0.00000000
4689,instruct|likelihood,0.00000000,0.00000000
4690,instruct|maps,0.00000000,0.00000000
4691,instruct|mathematical,0.00000000,0.00000000
4692,instruct|meaning,0.00000000,0.00000000
4693,instruct|mechanism,0.00000000,0.00000000
4694,instruct|method,0.00000000,0.00000000
4695,instruct|minimization,0.00000000,0.00000000
4696,instruct|model,0.00000000,0.00000000
4697,instruct|network,0.00000000,0.00000000
4698,instruct|neural,0.00000000,0.00000000
4699,instruct|next,0.00000000,0.00000000
4700,instruct|no,0.00000000,0.00000000
4701,instruct|nonlinear,0.00000000,0.00000000
4702,instruct|not,0.00000000,0.00000000
4703,instruct|number,0.00000000,0.00000000
4704,instruct|numeric,0.00000000,0.00000000
4705,instruct|of,0.00000000,0.00000000
4706,instruct|offset,0.00000000,0.00000000
4707,instruct|on,0.00000000,0.00000000
4708,instruct|one,0.00000000,0.00000000
4709,instruct|optimization,0.00000000,0.00000000
4710,instruct|output,0.00000000,0.00000000
4711,instruct|outputs,0.00000000,0.00000000
4712,instruct|over,0.00000000,0.00000000
4713,instruct|parameter,0.00000000,0.00000000
4714,instruct|parameters,0.00000000,0.00000000
4715,instruct|part,0.00000000,0.00000000
4716,instruct|patterns,0.00000000,0.00000000
4717,instruct|people,0.00000000,0.00000000
4718,instruct|predicted,0.00000000,0.00000000
4719,instruct|prediction,0.00000000,0.00000000
4720,instruct|predictor,0.00000000,0.00000000
4721,instruct|predicts,0.00000000,0.00000000
4722,instruct|probabilities,0.00000000,0.00000000
4723,instruct|probability,0.00000000,0.00000000
4724,instruct|produces,0.00000000,0.00000000
4725,instruct|prompt,0.00000000,0.00000000
4726,instruct|reason,0.00000000,0.00000000
4727,instruct|reduces,0.00000000,0.00000000
4728,instruct|relevant,0.00000000,0.00000000
4729,instruct|repeated,0.00000000,0.00000000
4730,instruct|represents,0.00000000,0.00000000
4731,instruct|scales,0.00000000,0.00000000
4732,instruct|shifts,0.00000000,0.00000000
4733,instruct|slows,0.00000000,0.00000000
4734,instruct|statistical,0.00000000,0.00000000
4735,instruct|stops,0.00000000,0.00000000
4736,instruct|sum,0.00000000,0.00000000
4737,instruct|sums,0.00000000,0.00000000
4738,instruct|text,0.00000000,0.00000000
4739,instruct|the,0.00000000,0.00000000
4740,instruct|to,0.00000000,0.00000000
4741,instruct|token,0.00000000,0.00000000
4742,instruct|tokens,0.00000000,0.00000000
4743,instruct|trained,0.00000000,0.00000000
4744,instruct|training,0.00000000,0.00000000
4745,instruct|truth,0.00000000,0.00000000
4746,instruct|understand,0.00000000,0.00000000
4747,instruct|understanding,0.00000000,0.00000000
4748,instruct|unit,0.00000000,0.00000000
4749,instruct|updated,0.00000000,0.00000000
4750,instruct|updates,0.00000000,0.00000000
4751,instruct|using,0.00000000,0.00000000
4752,instruct|vector,0.00000000,0.00000000
4753,instruct|weight,0.00000000,0.00000000
4754,instruct|weighted,0.00000000,0.00000000
4755,instruct|weighting,0.00000000,0.00000000
4756,instruct|what,0.00000000,0.00000000
4757,instruct|when,0.00000000,0.00000000
4758,instruct|word,0.00000000,0.00000000
4759,instruct|zero,0.00000000,0.00000000
4760,intent|a,0.00000000,0.00000000
4761,intent|adjusts,0.00000000,0.00000000
4762,intent|an,-0.03690672,-0.03690672
4763,intent|and,0.00000000,0.00000000
4764,intent|applies,0.00000000,0.00000000
4765,intent|attention,0.00000000,0.00000000
4766,intent|be,0.00000000,0.00000000
4767,intent|between,0.00000000,0.00000000
4768,intent|bias,0.00000000,0.00000000
4769,intent|by,0.00000000,0.00000000
4770,intent|can,0.00000000,0.00000000
4771,intent|change,0.00000000,0.00000000
4772,intent|chosen,0.00000000,0.00000000
4773,intent|collection,0.00000000,0.00000000
4774,intent|conditions,0.00000000,0.00000000
4775,intent|corpus,0.00000000,0.00000000
4776,intent|create,0.00000000,0.00000000
4777,intent|data,0.00000000,0.00000000
4778,intent|descent,0.00000000,0.00000000
4779,intent|determines,0.00000000,0.00000000
4780,intent|does,0.00000000,0.00000000
4781,intent|during,0.00000000,0.00000000
4782,intent|embedding,0.00000000,0.00000000
4783,intent|emphasizes,0.00000000,0.00000000
4784,intent|error,0.00000000,0.00000000
4785,intent|fact,0.00000000,0.00000000
4786,intent|fit,0.00000000,0.00000000
4787,intent|from,0.00000000,0.00000000
4788,intent|function,0.00000000,0.00000000
4789,intent|functions,0.00000000,0.00000000
4790,intent|gradient,0.00000000,0.00000000
4791,intent|gradients,0.00000000,0.00000000
4792,intent|has,0.00000000,0.00000000
4793,intent|helps,0.00000000,0.00000000
4794,intent|improvement,0.00000000,0.00000000
4795,intent|in,0.00000000,0.00000000
4796,intent|inference,0.00000000,0.00000000
4797,intent|input,0.00000000,0.00000000
4798,intent|inputs,0.00000000,0.00000000
4799,intent|instruct,0.00000000,0.00000000
4800,intent|intent,0.00000000,0.00000000
4801,intent|is,0.00000000,0.00000000
4802,intent|itself,0.00000000,0.00000000
4803,intent|know,0.00000000,0.00000000
4804,intent|language,0.00000000,0.00000000
4805,intent|large,0.00000000,0.00000000
4806,intent|learn,0.00000000,0.00000000
4807,intent|learned,0.00000000,0.00000000
4808,intent|likelihood,0.00000000,0.00000000
4809,intent|maps,0.00000000,0.00000000
4810,intent|mathematical,0.00000000,0.00000000
4811,intent|meaning,0.00000000,0.00000000
4812,intent|mechanism,0.00000000,0.00000000
4813,intent|method,0.00000000,0.00000000
4814,intent|minimization,0.00000000,0.00000000
4815,intent|model,0.00000000,0.00000000
4816,intent|network,0.00000000,0.00000000
4817,intent|neural,0.00000000,0.00000000
4818,intent|next,0.00000000,0.00000000
4819,intent|no,0.00000000,0.00000000
4820,intent|nonlinear,0.00000000,0.00000000
4821,intent|not,0.00000000,0.00000000
4822,intent|number,0.00000000,0.00000000
4823,intent|numeric,0.00000000,0.00000000
4824,intent|of,0.00000000,0.00000000
4825,intent|offset,0.00000000,0.00000000
4826,intent|on,0.00000000,0.00000000
4827,intent|one,0.00000000,0.00000000
4828,intent|optimization,0.00000000,0.00000000
4829,intent|output,0.00000000,0.00000000
4830,intent|outputs,0.00000000,0.00000000
4831,intent|over,0.00000000,0.00000000
4832,intent|parameter,0.00000000,0.00000000
4833,intent|parameters,0.00000000,0.00000000
4834,intent|part,0.00000000,0.00000000
4835,intent|patterns,0.00000000,0.00000000
4836,intent|people,0.00000000,0.00000000
4837,intent|predicted,0.00000000,0.00000000
4838,intent|prediction,0.00000000,0.00000000
4839,intent|predictor,0.00000000,0.00000000
4840,intent|predicts,0.00000000,0.00000000
4841,intent|probabilities,0.00000000,0.00000000
4842,intent|probability,0.00000000,0.00000000
4843,intent|produces,0.00000000,0.00000000
4844,intent|prompt,0.00000000,0.00000000
4845,intent|reason,0.00000000,0.00000000
4846,intent|reduces,0.00000000,0.00000000
4847,intent|relevant,0.00000000,0.00000000
4848,intent|repeated,0.00000000,0.00000000
4849,intent|represents,0.00000000,0.00000000
4850,intent|scales,0.00000000,0.00000000
4851,intent|shifts,0.00000000,0.00000000
4852,intent|slows,0.00000000,0.00000000
4853,intent|statistical,0.00000000,0.00000000
4854,intent|stops,0.00000000,0.00000000
4855,intent|sum,0.00000000,0.00000000
4856,intent|sums,0.00000000,0.00000000
4857,intent|text,0.00000000,0.00000000
4858,intent|the,0.00000000,0.00000000
4859,intent|to,0.00000000,0.00000000
4860,intent|token,0.00000000,0.00000000
4861,intent|tokens,0.00000000,0.00000000
4862,intent|trained,0.00000000,0.00000000
4863,intent|training,0.00000000,0.00000000
4864,intent|truth,0.00000000,0.00000000
4865,intent|understand,0.00000000,0.00000000
4866,intent|understanding,0.00000000,0.00000000
4867,intent|unit,0.00000000,0.00000000
4868,intent|updated,0.00000000,0.00000000
4869,intent|updates,0.00000000,0.00000000
4870,intent|using,0.00000000,0.00000000
4871,intent|vector,0.00000000,0.00000000
4872,intent|weight,0.00000000,0.00000000
4873,intent|weighted,0.00000000,0.00000000
4874,intent|weighting,0.00000000,0.00000000
4875,intent|what,0.00000000,0.00000000
4876,intent|when,0.00000000,0.00000000
4877,intent|word,0.00000000,0.00000000
4878,intent|zero,0.00000000,0.00000000
4879,is|a,-0.24855759,-0.24855759
4880,is|adjusts,0.00000000,0.00000000
4881,is|an,-0.03690672,-0.03690672
4882,is|and,0.00000000,0.00000000
4883,is|applies,0.00000000,0.00000000
4884,is|attention,0.00000000,0.00000000
4885,is|be,0.00000000,0.00000000
4886,is|between,0.00000000,0.00000000
4887,is|bias,0.00000000,0.00000000
4888,is|by,0.00000000,0.00000000
4889,is|can,0.00000000,0.00000000
4890,is|change,0.00000000,0.00000000
4891,is|chosen,-0.06880931,-0.06880931
4892,is|collection,0.00000000,0.00000000
4893,is|conditions,0.00000000,0.00000000
4894,is|corpus,0.00000000,0.00000000
4895,is|create,0.00000000,0.00000000
4896,is|data,0.00000000,0.00000000
4897,is|descent,0.00000000,0.00000000
4898,is|determines,0.00000000,0.00000000
4899,is|does,0.00000000,0.00000000
4900,is|during,0.00000000,0.00000000
4901,is|embedding,0.00000000,0.00000000
4902,is|emphasizes,0.00000000,0.00000000
4903,is|error,0.00000000,0.00000000
4904,is|fact,0.00000000,0.00000000
4905,is|fit,0.00000000,0.00000000
4906,is|from,0.00000000,0.00000000
4907,is|function,0.00000000,0.00000000
4908,is|functions,0.00000000,0.00000000
4909,is|gradient,0.00000000,0.00000000
4910,is|gradients,0.00000000,0.00000000
4911,is|has,0.00000000,0.00000000
4912,is|helps,0.00000000,0.00000000
4913,is|improvement,0.00000000,0.00000000
4914,is|in,0.00000000,0.00000000
4915,is|inference,0.00000000,0.00000000
4916,is|input,-0.03690672,-0.03690672
4917,is|inputs,0.00000000,0.00000000
4918,is|instruct,0.00000000,0.00000000
4919,is|intent,0.00000000,0.00000000
4920,is|is,0.00000000,0.00000000
4921,is|itself,0.00000000,0.00000000
4922,is|know,0.00000000,0.00000000
4923,is|language,0.00000000,0.00000000
4924,is|large,0.00000000,0.00000000
4925,is|learn,0.00000000,0.00000000
4926,is|learned,-0.03690672,-0.03690672
4927,is|likelihood,0.00000000,0.00000000
4928,is|maps,0.00000000,0.00000000
4929,is|mathematical,0.00000000,0.00000000
4930,is|meaning,0.00000000,0.00000000
4931,is|mechanism,0.00000000,0.00000000
4932,is|method,0.00000000,0.00000000
4933,is|minimization,0.00000000,0.00000000
4934,is|model,0.00000000,0.00000000
4935,is|network,0.00000000,0.00000000
4936,is|neural,0.00000000,0.00000000
4937,is|next,0.00000000,0.00000000
4938,is|no,0.00000000,0.00000000
4939,is|nonlinear,0.00000000,0.00000000
4940,is|not,4.35499314,-0.03690672
4941,is|number,0.00000000,0.00000000
4942,is|numeric,0.00000000,0.00000000
4943,is|of,0.00000000,0.00000000
4944,is|offset,0.00000000,0.00000000
4945,is|on,0.00000000,0.00000000
4946,is|one,0.00000000,0.00000000
4947,is|optimization,0.00000000,0.00000000
4948,is|output,0.00000000,0.00000000
4949,is|outputs,0.00000000,0.00000000
4950,is|over,0.00000000,0.00000000
4951,is|parameter,0.00000000,0.00000000
4952,is|parameters,0.00000000,0.00000000
4953,is|part,0.00000000,0.00000000
4954,is|patterns,0.00000000,0.00000000
4955,is|people,0.00000000,0.00000000
4956,is|predicted,0.00000000,0.00000000
4957,is|prediction,0.00000000,0.00000000
4958,is|predictor,0.00000000,0.00000000
4959,is|predicts,0.00000000,0.00000000
4960,is|probabilities,0.00000000,0.00000000
4961,is|probability,0.00000000,0.00000000
4962,is|produces,0.00000000,0.00000000
4963,is|prompt,0.00000000,0.00000000
4964,is|reason,0.00000000,0.00000000
4965,is|reduces,0.00000000,0.00000000
4966,is|relevant,0.00000000,0.00000000
4967,is|repeated,-0.03690672,-0.03690672
4968,is|represents,0.00000000,0.00000000
4969,is|scales,0.00000000,0.00000000
4970,is|shifts,0.00000000,0.00000000
4971,is|slows,0.00000000,0.00000000
4972,is|statistical,0.00000000,0.00000000
4973,is|stops,0.00000000,0.00000000
4974,is|sum,0.00000000,0.00000000
4975,is|sums,0.00000000,0.00000000
4976,is|text,0.00000000,0.00000000
4977,is|the,0.00000000,0.00000000
4978,is|to,0.00000000,0.00000000
4979,is|token,0.00000000,0.00000000
4980,is|tokens,0.00000000,0.00000000
4981,is|trained,-0.06880931,-0.06880931
4982,is|training,0.00000000,0.00000000
4983,is|truth,0.00000000,0.00000000
4984,is|understand,0.00000000,0.00000000
4985,is|understanding,0.00000000,0.00000000
4986,is|unit,0.00000000,0.00000000
4987,is|updated,-0.03690672,-0.03690672
4988,is|updates,0.00000000,0.00000000
4989,is|using,4.35499314,-0.03690672
4990,is|vector,0.00000000,0.00000000
4991,is|weight,0.00000000,0.00000000
4992,is|weighted,0.00000000,0.00000000
4993,is|weighting,0.00000000,0.00000000
4994,is|what,0.00000000,0.00000000
4995,is|when,0.00000000,0.00000000
4996,is|word,0.00000000,0.00000000
4997,is|zero,0.00000000,0.00000000
4998,itself|a,-0.03690672,-0.03690672
4999,itself|adjusts,0.00000000,0.00000000
5000,itself|an,0.00000000,0.00000000
5001,itself|and,0.00000000,0.00000000
5002,itself|applies,0.00000000,0.00000000
5003,itself|attention,0.00000000,0.00000000
5004,itself|be,0.00000000,0.00000000
5005,itself|between,0.00000000,0.00000000
5006,itself|bias,0.00000000,0.00000000
5007,itself|by,0.00000000,0.00000000
5008,itself|can,0.00000000,0.00000000
5009,itself|change,0.00000000,0.00000000
5010,itself|chosen,0.00000000,0.00000000
5011,itself|collection,0.00000000,0.00000000
5012,itself|conditions,0.00000000,0.00000000
5013,itself|corpus,0.00000000,0.00000000
5014,itself|create,0.00000000,0.00000000
5015,itself|data,0.00000000,0.00000000
5016,itself|descent,0.00000000,0.00000000
5017,itself|determines,0.00000000,0.00000000
5018,itself|does,0.00000000,0.00000000
5019,itself|during,0.00000000,0.00000000
5020,itself|embedding,0.00000000,0.00000000
5021,itself|emphasizes,0.00000000,0.00000000
5022,itself|error,0.00000000,0.00000000
5023,itself|fact,0.00000000,0.00000000
5024,itself|fit,0.00000000,0.00000000
5025,itself|from,0.00000000,0.00000000
5026,itself|function,0.00000000,0.00000000
5027,itself|functions,0.00000000,0.00000000
5028,itself|gradient,0.00000000,0.00000000
5029,itself|gradients,0.00000000,0.00000000
5030,itself|has,0.00000000,0.00000000
5031,itself|helps,0.00000000,0.00000000
5032,itself|improvement,0.00000000,0.00000000
5033,itself|in,0.00000000,0.00000000
5034,itself|inference,0.00000000,0.00000000
5035,itself|input,0.00000000,0.00000000
5036,itself|inputs,0.00000000,0.00000000
5037,itself|instruct,0.00000000,0.00000000
5038,itself|intent,0.00000000,0.00000000
5039,itself|is,0.00000000,0.00000000
5040,itself|itself,0.00000000,0.00000000
5041,itself|know,0.00000000,0.00000000
5042,itself|language,0.00000000,0.00000000
5043,itself|large,0.00000000,0.00000000
5044,itself|learn,0.00000000,0.00000000
5045,itself|learned,0.00000000,0.00000000
5046,itself|likelihood,0.00000000,0.00000000
5047,itself|maps,0.00000000,0.00000000
5048,itself|mathematical,0.00000000,0.00000000
5049,itself|meaning,0.00000000,0.00000000
5050,itself|mechanism,0.00000000,0.00000000
5051,itself|method,0.00000000,0.00000000
5052,itself|minimization,0.00000000,0.00000000
5053,itself|model,0.00000000,0.00000000
5054,itself|network,0.00000000,0.00000000
5055,itself|neural,0.00000000,0.00000000
5056,itself|next,0.00000000,0.00000000
5057,itself|no,0.00000000,0.00000000
5058,itself|nonlinear,0.00000000,0.00000000
5059,itself|not,0.00000000,0.00000000
5060,itself|number,0.00000000,0.00000000
5061,itself|numeric,0.00000000,0.00000000
5062,itself|of,0.00000000,0.00000000
5063,itself|offset,0.00000000,0.00000000
5064,itself|on,0.00000000,0.00000000
5065,itself|one,0.00000000,0.00000000
5066,itself|optimization,0.00000000,0.00000000
5067,itself|output,0.00000000,0.00000000
5068,itself|outputs,0.00000000,0.00000000
5069,itself|over,0.00000000,0.00000000
5070,itself|parameter,0.00000000,0.00000000
5071,itself|parameters,0.00000000,0.00000000
5072,itself|part,0.00000000,0.00000000
5073,itself|patterns,0.00000000,0.00000000
5074,itself|people,0.00000000,0.00000000
5075,itself|predicted,0.00000000,0.00000000
5076,itself|prediction,0.00000000,0.00000000
5077,itself|predictor,0.00000000,0.00000000
5078,itself|predicts,0.00000000,0.00000000
5079,itself|probabilities,0.00000000,0.00000000
5080,itself|probability,0.00000000,0.00000000
5081,itself|produces,0.00000000,0.00000000
5082,itself|prompt,0.00000000,0.00000000
5083,itself|reason,0.00000000,0.00000000
5084,itself|reduces,0.00000000,0.00000000
5085,itself|relevant,0.00000000,0.00000000
5086,itself|repeated,0.00000000,0.00000000
5087,itself|represents,0.00000000,0.00000000
5088,itself|scales,0.00000000,0.00000000
5089,itself|shifts,0.00000000,0.00000000
5090,itself|slows,0.00000000,0.00000000
5091,itself|statistical,0.00000000,0.00000000
5092,itself|stops,0.00000000,0.00000000
5093,itself|sum,0.00000000,0.00000000
5094,itself|sums,0.00000000,0.00000000
5095,itself|text,0.00000000,0.00000000
5096,itself|the,0.00000000,0.00000000
5097,itself|to,0.00000000,0.00000000
5098,itself|token,0.00000000,0.00000000
5099,itself|tokens,0.00000000,0.00000000
5100,itself|trained,0.00000000,0.00000000
5101,itself|training,0.00000000,0.00000000
5102,itself|truth,0.00000000,0.00000000
5103,itself|understand,0.00000000,0.00000000
5104,itself|understanding,0.00000000,0.00000000
5105,itself|unit,0.00000000,0.00000000
5106,itself|updated,0.00000000,0.00000000
5107,itself|updates,0.00000000,0.00000000
5108,itself|using,0.00000000,0.00000000
